candidate_id,case_id,ticker,company_name,fiscal_period,event_date,asset_type,source_type,source_url,resolved_asset_url,asset_url_domain,file_ext,content_type_hint,confidence,confidence_reason,rights_status,download_allowed,approval_ref,license_config_ref,blocked_reason,next_action,provenance_hash
51c55bee0620f937,ge_2021_q4,GE,GE Aerospace,2021 Q4,2021-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:24fcea002733ff5de0ae735728ba68d30eae6bbd5ec149bad7104194e64990d9
47caa3dff01776fe,ge_2022_q4,GE,GE Aerospace,2022 Q4,2022-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:0eb0b47366af16a742199146aa10779cc5ddcecf5ef22b46cbf17a902fa10d78
21803d475240b29c,ge_2023_q4,GE,GE Aerospace,2023 Q4,2023-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:e6e94cab9e25e14b83455146a472d34cef8351943752b1cce00302e6b1b8b868
53c8ac7182d16810,ge_2024_q4,GE,GE Aerospace,2024 Q4,2024-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:6611e7edcbc6becea314a9fbc56946d4731a3516c070825896e423f25659edb2
8f94cff2048a88b9,ge_2025_q4,GE,GE Aerospace,2025 Q4,2025-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:3005898a218186fa47f5286fe8ce25956ed6f8d59cfec86f9995c65d68433190
af3cc8e9ad6caaf8,gis_2021_q4,GIS,"General Mills, Inc.",2021 Q4,2021-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:f88dc8ac88b3f351e0a6030f1afde73c5e9b83f98bf3284922dff10a161273ba
10a2cc40be4100c3,gis_2022_q4,GIS,"General Mills, Inc.",2022 Q4,2022-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:01f47bbb7f70ceed18f29b34e1c8f6b5ea88e97b400c0c63c9bc91e04ea71cd2
12066eec34602964,gis_2023_q4,GIS,"General Mills, Inc.",2023 Q4,2023-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:1e0843b657284ad09c8e90a5e5c077545a94e33ca48cd93db9218fbdbad007c7
970b684250b2de87,gis_2024_q4,GIS,"General Mills, Inc.",2024 Q4,2024-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:5509847edefce3ae03807e50ee477bb0b70a8e3628101ec8ba0eff516c86b919
243322a5d91b9964,gis_2025_q4,GIS,"General Mills, Inc.",2025 Q4,2025-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:f7ed28406a55ab33379d22186a75a61f5a5fa126ad7376e8a79a02a8edf77009
d114b865c5c01323,gpn_2021_q4,GPN,Global Payments Inc.,2021 Q4,2021-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:cd3b316ffdde97329e7c9e8560154e195e2ec0b1cab555598568a81610a38875
1a84da436c5708fd,gpn_2022_q4,GPN,Global Payments Inc.,2022 Q4,2022-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:63c2ee6eefb804a99c2d368ff4f1866f3e2ca8f6f26b57b567947651c888e5f5
75f8dbe87c3cf28b,gpn_2023_q4,GPN,Global Payments Inc.,2023 Q4,2023-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:c2dce241640ffb1017f54fbbbaad2b45a752ff873db2cf29d58865943283a06c
2807ab529924e690,gpn_2024_q4,GPN,Global Payments Inc.,2024 Q4,2024-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:c67c6b00a39f8c86caf380c750a43484aaa69efe789366a5816331a4de31fe0f
06c49a323e573222,gpn_2025_q4,GPN,Global Payments Inc.,2025 Q4,2025-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:2e7e98ed364e55907e031039e7ad51d5ba7e600144d1a7bfd24f8dad0f459779
aef7eee9ac38a8b3,gs_2021_q4,GS,"The Goldman Sachs Group, Inc.",2021 Q4,2021-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:4966ed5789e150ab4973a125eca767c604c31b46622287f316d87ef99fbc115b
dce734a49ff65921,gs_2022_q4,GS,"The Goldman Sachs Group, Inc.",2022 Q4,2022-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:6c9f75a0aac96ea0fefae8eec3265afd5b2c805b91194da2503c1d40dc7a3c37
5dc7e4f4d9ea70a7,gs_2023_q4,GS,"The Goldman Sachs Group, Inc.",2023 Q4,2023-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:c3bad773bbfbb371ecdb890c95fe7687f70572d29520d5cffd9a1affcb12293e
195fd5b56c1790b1,gs_2024_q4,GS,"The Goldman Sachs Group, Inc.",2024 Q4,2024-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:c8471eb1fa0f4f27509fede7d5febd5904752b976d090564120d66bef2b4af53
ef9eae372fa32f02,gs_2025_q4,GS,"The Goldman Sachs Group, Inc.",2025 Q4,2025-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:d047d83a018df338d63acf01e48eafbbd7bf3efc2c29db47333d2c690a7d40c2
62fb4849685f5eae,hal_2021_q4,HAL,Halliburton Company,2021 Q4,2021-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:3caa683bb6e766b45a8b5f7343d295eda04787e938323bb16deadc668a9c1cca
ef073a8e7acbc64b,hal_2022_q4,HAL,Halliburton Company,2022 Q4,2022-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:732ca0d20a661575f104e91f704f0801806a9ca7d63b70ab876b3e99fcd64493
e4f23f3b3b115fb7,hal_2023_q4,HAL,Halliburton Company,2023 Q4,2023-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:8fbde08f5c99904aa37d59c6aef8e0bbfa908fe0f8bb98364236a0d783cc9eb5
81a78887e215cf38,hal_2024_q4,HAL,Halliburton Company,2024 Q4,2024-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:734063922e7f831ad407da60cd2f540a34066b942a699b55485d829b1cb2700a
901b10c89d9f897d,hal_2025_q4,HAL,Halliburton Company,2025 Q4,2025-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:cdca56792d82d26157fe67e9588adb4f4691ff7f1f533b2ee4062bd6e2bd9384
c1af85b1a5e21aeb,hca_2021_q4,HCA,"HCA Healthcare, Inc.",2021 Q4,2021-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:896efdd831e05b8c15db1210d895fe5b8162d65529e47def033e054037b9a782
457702661aba3d16,hca_2022_q4,HCA,"HCA Healthcare, Inc.",2022 Q4,2022-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:266607c4d93bc17ccc91bc606d7db7d55ad960de41dd3fd15266472b7c24b498
6e3028cd9ab31446,hca_2023_q4,HCA,"HCA Healthcare, Inc.",2023 Q4,2023-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:3a4a3dcf5d9e3213f40c3f241bf6dfb19e5860180739ffcf49fcf0289e6d1643
56d0185c2b08a63d,hca_2024_q4,HCA,"HCA Healthcare, Inc.",2024 Q4,2024-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:25f35bc6c7aba0d32b4de75af407d3ac087c869e7ac1073115c1e63c30c30acb
ca38fb185eafe786,hca_2025_q4,HCA,"HCA Healthcare, Inc.",2025 Q4,2025-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:48d6f41e486a31a5026c3847cb14880653a589af15912e66aa6c83f62a51a74f
d2c23cf8d16ebc84,hd_2021_q4,HD,"The Home Depot, Inc.",2021 Q4,2021-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:e608875cf27e40c36cb07fe808266178e2b05f2f3f7f5dfde70b4540092735d6
3212261ad2d4f691,hd_2022_q4,HD,"The Home Depot, Inc.",2022 Q4,2022-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:9a3366cc1c28eb52655d5431702ed27eac6f13387359d5f1967836ad6a63fe23
2d9935e1e0800dca,hd_2023_q4,HD,"The Home Depot, Inc.",2023 Q4,2023-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:e83c82024ba9457438e0d0b714322b3d81f84c82b4d7f171366393c027c89e91
ab2c5e77d9dc4cad,hd_2024_q4,HD,"The Home Depot, Inc.",2024 Q4,2024-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:65e73a597f16fa03b25a18b09efc9e51d4c1faf0aa288e2cfd148c229b2e49bf
fb2f41ca9ad249f4,hd_2025_q4,HD,"The Home Depot, Inc.",2025 Q4,2025-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:4e80736afa7eeaa13c550af7d531cc49ab50b5ea4969e1935942d6dd911dc0bc
a86e0101f24456a8,hpq_2021_q4,HPQ,HP Inc.,2021 Q4,2021-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:ad34da7721dc0204964450e0900436c5938ce0110818d897deae0d2657c20367
23b2777aba390c96,hpq_2022_q4,HPQ,HP Inc.,2022 Q4,2022-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:6cb3c1c419e66e3997d44493ad4fa2c88ad335368cb23b81d8b7e88abb5ac906
251409601c29ada8,hpq_2023_q4,HPQ,HP Inc.,2023 Q4,2023-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:0d663d11ab5ff91f3fa44ee7f39198834bff3b10645f9c1012569a68099b123f
a89a7e7ed8943f34,hpq_2024_q4,HPQ,HP Inc.,2024 Q4,2024-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:486d77d402b2d481a276ae7d28109a7297a4c912cc43eab19c679c2e35ea1c93
bc90cf00f3d8f1bc,hpq_2025_q4,HPQ,HP Inc.,2025 Q4,2025-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:ea3f7ca02d77421b42cd31806d32d673f18eef6035ead25645dd01d892ebda6e
f7926b9aef57901e,hsy_2021_q4,HSY,The Hershey Company,2021 Q4,2021-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:c5d96f7fc46b7e32d0fc0ea23e60ee5b518b31ec5ad8de608fbbdbe5c3ecdfd7
a07452ad65386f21,hsy_2022_q4,HSY,The Hershey Company,2022 Q4,2022-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:c956c31552c73f639d2544b91ab2a7b91230c5270d78d4275c7a933d0bc9186f
67edf68f6806eb2f,hsy_2023_q4,HSY,The Hershey Company,2023 Q4,2023-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:181fe7be144822e8a11db883af9f569ae7948aa70da022f54ca4e317e21d192f
a7b240269e44c477,hsy_2024_q4,HSY,The Hershey Company,2024 Q4,2024-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:af3825abb74bb9ffbf0625f1e080b2beb6afe399986145c7787c751bc4607c25
